no,cnName,enName,baituTier,enTier,chenTier,effect,baituDesc,enDesc,chenDesc
E064,简易烤炉,Simple Oven,,,,"""Bake Bread"" action: At most 1 time Grain → 3 Food When you play this card, you can immediately take a ""Bake Bread"" action.",,,
E065,救济包,Almsbag,,,,"When you play this card, you immediately get 1 grain for every 2 completed rounds.",,,
E066,谷仓棚,Barn Shed,,,,"Each time another player (or, in a solo game, you) uses the ""Forest"" accumulation space, you get 1 grain.",,,
E067,粮食袋,Grain Bag,,,,"Each time you use the ""Grain Seeds"" action space, you get 1 additional grain for each baking improvement you have.",,,
E068,樱桃园,Cherry Orchard,,,,"This card is a field on which you can only sow and harvest wood as you would grain. Each time you harvest the last wood from this card, you also get 1 vegetable.",,,
E069,瓜田,Melon Patch,,,,"This card is a field that can only grow vegetables. Each time you harvest the last vegetable from this card, you can plow 1 field.",,,
E070,轮作田,Crop Rotation Field,,,,"This card is a field. Each time you remove the last grain or vegetable from this card, you can immediately sow vegetable or grain on this card, respectively.",,,
E071,牛肉馅饼,Cow Patty,,,,"Each time you sow in a field that is orthogonally adjacent to a pasture, you can place 1 additional good of the planted type in it.",,,
E072,洋蓟田,Artichoke Field,,,,"This card is a field. During the field phase of each harvest, if you harvest at least 1 good from this card, you also get 1 food.",,,
E073,大镰刀,Scythe,,,,"During the field phase of each harvest, you can select exactly one of your fields and harvest all the crops planted in it.",,,"效果：播种收获
强度：这卡太开想象力了吧，就是能打打出来的配合还是太少。很少有他在这个六六之间。"
E074,白蜡树,Ash Trees,,,,"When you play this card, immediately place (up to) 5 fences from your supply on it. When you build fences, fences taken from this card cost you nothing.",,,
E075,石斧,Stone Axe,,,A,"Each time you use a wood accumulation space, you can return 1 stone to the general supply to get an additional 3 wood.",,,"效果：石头资源
强度：这张卡经常的对比对象是路推，但是这张卡应该他的上限和下限都是要远强于路推的。从上线而言的话，石斧你是可以解锁很多石头卡的装备的，你是比如企业家之类的卡，如果你配合上石斧，他会非常强大。你可以抓非常非常多的石头卡，然后来用来配合石斧，他是增大你的灵活性，而不是减少你的灵活性。第二点是，它的收益是在于前期，RSF是一个非常非常非常强大的行动格，这个行动格的价值是不是2R和三木能比的，这个行动格的竞价值太高了。他唯一的问题就是在于石头不见得能用出去。在这个前提下，石斧提供了一个本sf的石头运出去的解密方案，所以石斧是一张非常非常强大的卡。你从下线的角度的话，他打出的条件要远比例最简单。上线的角度他有更多的配合，而且灵活性也是更高的。总体来讲，石斧是一个非常强大的A级卡。然后他哪怕在后期打出来，他有时候都足够强大了。就是在后期打出来的话，石斧的净收益都可以达到6米这个水平。"
E076,木堆,Lumber Pile,,,,"When you play this card, you can immediately return up to 3 stables from your farmyard board to your supply and get 3 wood for each.",,,
E077,鹤嘴锄,Mattock,,,,"Each time you get reed and/or stone from an action space, you get 1 additional clay.",,,
E078,小花招,Sleight of Hand,,,,"When you play this card, you can immediately exchange up to 4 building resources for an equal number of other building resources.",,,"效果：四换四
强度：收益不算高，作用就是作用。其实小花招是没有别的作用小，但唯一作用就是换芦苇。如果小花招不是用来换芦苇的话，那小花招肯定是用亏了。然后你在换芦苇的情况下，他是不赚，但是能够稳定一下你的节奏的卡。有生的情况下想发招的效果非常苦。或许能有一张其他的声卡把声卡打CB，总体差不多是这个水平。"
E079,田地铲,Field Spade,,,,"Each time after you sow in at least 1 field, you get 1 stone.",,,
E080,石头园,Rock Garden,,,,"You can only plant stone on this card. Plant as though it were 3 fields, but it is considered 1 field. Sow and harvest stone on this card as you would vegetables.",,,
E081,炼金室,Alchemists Lab,,,,"This card is an action space for all. A player who uses it gets 1 building resource of each type they already have. If another player uses it, they must first pay you 1 food.",,,
E082,投机,Profiteering,,,,"When you play this card, you immediately get 1 food. Each time after you use the ""Day Laborer"" action space, you can exchange 1 building resource for another building resource.",,,
E083,牧羊哨,Shepherd's Whistle,,,,"At the start of the breeding phase of each harvest, if you have at least 1 unfenced stable without an animal, you get 1 sheep.",,,
E084,多莉的母亲,Dolly's Mother,,,,You only require 1 sheep to breed sheep during the breeding phase of a harvest. This card can hold 1 sheep.,,,
E085,制革大师,Master Tanner,,,,"For each wild boar or cattle that you turn into food, you can place 1 of that food on this card. While its food equals your number of rooms, this card provides room for 1 person.",,,
E086,栅栏制造商,Pen Builder,,,,"At any time, you can place wood from your supply on this card, irretrievably. You can keep twice as many animals of any type on this card as there is wood on it.",,,
E087,翻修大师,Master Renovator,,,,"At the end of the work phases of rounds 7 and 9, you can take a ""Renovation"" action without placing a person and pay 1 building resource of your choice less.",,,
E088,栅栏大师,Master Fencer,,,,"Once you live in a stone house, at the start of each round, you can pay 2 or 3 wood to build up to 3 or 4 fences, respectively.",,,
E089,马厩工人,Stallwright,,,,"After you play your 2nd, 3rd, 5th, and 7th occupation (including this one), you can build 1 stable at no cost.",,,
E090,收粪人,Dung Collector,,,,"Each time you get 2 or more newborn animals, you can pay 1 food to plow 1 field.",,,
E091,造犁师,Plow Builder,,,,"You can build the Joinery when taking a ""Minor Improvement"" action. If you use the Joinery (or an upgrade thereof) during the harvest, you can pay 1 food to plow 1 field.",,,
E092,田间医生,Field Doctor,,,,"Once this game, if you live in a house with exactly 2 rooms surrounded by 4 field tiles, you can use any ""Family Growth"" action space even without room.",,,
E093,榜样,Motivator,,,,"On your first turn each round, if you have no unused farmyard spaces, you can place a person from your supply.",,,
E094,先知,Prophet,,,,"When you play this card, immediately take a ""Renovation"" action. Afterward, you can take a ""Build Fences"" action. (Both actions require their usual cost.)",,,
E095,磨坊主人,Miller,,,,"You can immediately build a baking improvement by paying its cost. Each time another player uses the ""Grain Seeds"" action space, you can take a “Bake Bread” action.",,,
E096,长者,Elder,,,,You can play this card at the start of the work phase of round 1 without placing a person. (This card has no effect other than counting as a played occupation.),,,
E097,继承人,Beneficiary,,,,"If this is your 3rd occupation, you can immediately play another occupation for an occupation cost of 1 food and/or play 1 minor improvement by paying its cost.",,,
E098,神童,Prodigy,,,,"If this is your 1st occupation, you immediately get 1 bonus point for each improvement you have. (This will not apply to improvements played after this card.)",,,
E099,冷漠的父母,Uncaring Parents,,,,"At the end of each harvest, if you live in a stone house, you get 1 bonus point.",,,
E100,博物馆看守,Museum Caretaker,,,,"At the start of each work phase, if you have at least 1 wood, 1 clay, 1 reed, 1 stone, 1 grain, and 1 vegetable in your supply, you get 1 bonus point.",,,
E101,讨厌鬼,Blighter,,,,"When you play this card, you get 1 bonus point for each complete stage left to play. You may not play any more occupations.",,,
E102,收购商,Acquirer,,,,"At the start of each round, you may pay food equal to the number of people you have to buy 1 good of your choice from the general supply.",,,
E103,狼,Wolf,,,,"Pile (from bottom to top) 1 clay, 1 wood, and 1 grain on this card. Each time you get a good matching the top item, you can move that item to your supply and get 1 wild boar.",,,
E104,香料商,Spice Trader,,,,"If you play this card in round 4 or before, place 3 vegetables on the space for round 11. At the start of that round, you get the vegetables.",,,
E105,拓荒者,Pioneer,,,,"When you play this card and each time before you use the most recent action space card, you get 1 building resource of your choice and 1 food.",,,
E106,砸锅卖铁者,Emergency Seller,,,,"When you play this card, you can immediately turn as many building resources into food as you have people: 1 Wood / 1 Clay → 2 Food 1 Reed / 1 Stone → 3 Food",,,
E107,土地测量员,Land Surveyor,,,,"In the field phase of each harvest, if you have at least 2/4/6/7 fields, you get 1/2/3/4 food.",,,
E108,黑莓农夫,Blackberry Farmer,,,,"Each time you build fences, place 1 food on each remaining round space, up to the number of fences just built. At the start of these rounds, you get the food.",,,
E109,发辫编织者,Braid Maker,,,,"Each harvest, you can use this card to exchange 1 reed for 2 food. You can build the Basketmaker's Workshop for 1 reed and 1 stone even when taking a ""Minor Impr."" action.",,,
